label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,1990-2000,4400,-0.226096607710542,-0.0747974538448406,0.490818004801785,-0.07562234735274,-0.0325652061835537,0.339539495428005,-0.743868272302777,-0.482044728434505,Inf,2.29143990305167,0.112086625695054,0.133067901170061,-0.021832134006151,-0.108900481010987,0.0111647347512568,-0.258273445124656,-1,-0.294581738020652,-0.14027149321267,0.00218287920670445,-0.494158878504673,-1,1.02336448598131,0.0116822429906541,0.00941940137035704,-0.072340425531915,-1,-0.494003868471954,-0.0723404255319149,0.0795656733078509,-0.110515331303161,-0.0360773292590686
ineligible,1990-2000,4500,0.0156057731010293,-0.0694037145650049,0.199769781017897,-0.111122594425138,-0.02540944773282,2.60027069704489,-0.219941348973607,0.276459610770461,-1,0.969509785570184,0.0931373709164634,0.0214606427073308,0.00801088156973794,-0.027162067495741,-0.0218100512615941,1.2347288949897,0.0157858613589568,0.904598490048044,1.03157172271791,-0.00928355722170151,-0.337037037037037,Inf,0.491666666666667,1.48611111111111,-0.0604395604395605,3.84615384615385,-0.282051282051282,1.15384615384615,0.794871794871795,0.00137551581843194,-0.0370611065980685,-0.0253042534467206
ineligible,1990-2000,4600,-0.0482406439218929,0.0131419594873916,0.134556109165017,-0.139740078544853,-0.0726416159181957,2.39578338156263,0.997519636213311,3.15109549400579,-0.250930136420008,0.747829681686647,0.23450785415766,-0.0730431508232328,-0.0706868571438603,0.250327140712467,-0.0765844317232668,1.53955901426719,1.85700389105058,4.71400778210117,0.632573652028905,-0.00920999696215836,2.0821325648415,NA,0.027377521613833,-0.229466858789625,-0.216184232325862,1.07065868263473,1.38922155688623,9.75149700598802,1.38922155688623,0.00154236980584287,-0.0425343990488842,-0.0445027805909422
ineligible,1990-2000,4700,-0.130867441460286,0.528501927720802,-0.0948040035710442,-0.131350544561839,-0.0436720359015422,30.448722817678,-1,2.44741140681761,Inf,1.24856806640796,0.111392687637336,0.009544366230158,-0.194931086933418,-0.345081753080719,-0.0149877405034049,Inf,NA,0.833425400739827,Inf,-0.0141949548933954,Inf,NA,0.816091954022989,Inf,-0.0354468000792549,NA,NA,NA,Inf,-8.81834215167642e-4,-0.0383192554554951,-0.0356879285749903
eligible,1990-2000,7001,0.135556437938122,-0.120235629932277,0.344768059395867,-0.017085622499821,-0.122894027929121,1.41376742646755,2.23049476688868,2.99376619967847,Inf,1.35706470028544,0.0535069259038225,-0.018492260427744302,-0.0545282897055508,-3.30407693282346e-4,-0.0880541448923754,1.0956953285144,1.57071960297767,2.2363523573201,2.27766749379653,-0.0357978319479341,-0.0178173719376393,2.92873051224944,1.94654788418708,Inf,-0.108992795089987,1.13151723598843,0.914015477214101,2.2391031152854,1.77532244196045,-0.00101385405979393,-0.0331127632534046,-0.0119995555720159
ineligible,1990-2000,4800,3.98376493504344e-4,-0.0208091444103481,0.150827743864144,-0.181398418099035,-0.0635838491875283,0.863713269606419,0.630024869997739,0.201231014270722,-1,0.731901424372598,0.0445840954671905,0.00536532433084153,-0.0306321134374943,0.03103473011433,-0.0683709439380946,0.826259946949602,0.884236453201971,-0.0749336870026526,0.660236315408729,-0.0173480090175891,Inf,0.00917431192660551,0.00917431192660551,1.01834862385321,-0.0972645504220566,0.795834904429039,2.0520346897932,-0.0843895930620415,0.627751834556371,0.0279070321521103,-0.0407992237120677,-0.00304436942367969
eligible,1990-2000,7003,-0.0712227254013998,-0.209050112191473,0.254791218493578,0.129967666829671,-0.0683577563777231,Inf,-0.140418614102825,-0.766685052399338,-0.727799227799228,1.57566322082451,0.306413747769744,0.0136950614778307,0.00495942848884033,-0.0138834300510947,-0.0312235890693961,7.12095032397408,0.0151187904967602,-0.661627069834413,1.93256539476842,-0.0199930375492174,Inf,0.251755617977528,-1,2.40477528089888,-0.0706293406499185,5.36448598130841,-0.292834890965732,0.0607476635514017,1.38668224299065,-0.0456446919245621,-0.0757502660198027,-0.0693077230211019
eligible,1990-2000,4900,0.0403805480916145,-0.140399377196442,0.41349797603958,-0.189039323702952,-0.196434343695392,0.498290759920866,0.0367270737438439,0.131445410993444,0.319667170953101,3.64310991251727,0.0247452022846445,-0.00931748253960711,-0.0936351847849579,0.0702757172994676,-0.1208779948496,0.42311171415649,-0.0461580983969044,-0.0657960199004974,2.25938489371325,-0.0312612069133276,0.0794165316045381,2.05834683954619,0.0194489465153972,1.24278768233387,-0.161172940523795,0.461667384077151,-0.171304155288213,-0.0825153147833789,2.55155362019337,0.0582259703966103,-0.0859267859369156,0.00484500574052809
ineligible,1990-2000,7472,0.409942872013483,0.0418420108305604,0.282172034479801,-0.600270759871353,-6.26390222941236e-4,-0.478984914576518,-0.537690839694656,0.499936386768448,Inf,0.96481393129771,2.91649175412294,-0.0134932533733133,0.28973385385322,Inf,-0.0187302900274002,-0.37743628185907,Inf,1.09407796101949,Inf,-0.0187611361492507,-0.368920972644377,Inf,1.12272036474164,Inf,NA,NA,NA,NA,NA,NA,-0.0361702127659574,-0.0373844327836082
eligible,1990-2000,5000,0.112568837689,-0.117648150439193,0.365691125381619,-0.323844001974659,-0.209192846736819,0.284185768685134,0.440008920606601,0.697208374875374,-0.253813559322034,3.12461555730161,0.0097891021951709,0.0674984140895382,-0.0451484472756229,0.026448087431694,-0.125966619217365,0.240722618401674,0.325963103635377,0.591155724362453,2.98849701573521,-0.0797497259773474,2.77605042016807,Inf,2.97478991596639,0.788655462184874,-0.150030604780317,0.202934132336583,0.287399414776884,0.466758466371186,3.60753474762253,0.103909140907416,-0.0570699354121815,0.0560802670664078
ineligible,1990-2000,7471,0.501364877161056,0.821656050955414,0.028434940855323,-0.625373716365527,-0.0609645131938126,Inf,Inf,Inf,Inf,Inf,1.46486486486487,-0.0976576576576576,-0.0515186966506348,1.08189262966333,-0.0648648648648649,Inf,Inf,Inf,Inf,-0.0543130990415336,Inf,NA,Inf,Inf,-0.12280701754386,Inf,Inf,Inf,NA,-0.0877192982456141,0.133044272021908,0.0781326781326782
eligible,1990-2000,5100,0.233298387452225,-0.172068617141915,0.235584078798316,-0.187125104987137,-0.155358438052007,0.0054435400911442,-0.322379950928847,-0.198206011855877,4.99158780231335,3.40477459439475,-0.102974957211062,0.125355610994398,0.0192728732023753,-0.00895082967495092,-0.082149317150441,0.0479561842853082,-0.602606951871658,-0.0955882352941176,3.64453125,0.0417235943247504,-0.0408906015842432,-0.514450867052023,-0.223121387283237,-0.0289017341040462,-0.119083764496907,0.0811673726094212,-0.597641509433962,-0.0456186746681585,5.13117699910153,0.126616194932148,-0.00739006365698402,0.0865839033898662
ineligible,1990-2000,7516,0.134814049586777,-0.620897284533648,0.073578389046503,0.543714658547194,-0.014831759149941,NA,NA,Inf,NA,1.09504132231405,-0.117117117117117,0.03003003003003,0.0052639890509028,-0.068870523415978,-0.0135135135135135,NA,NA,NA,NA,-0.0142857142857142,NA,NA,NA,NA,0,NA,NA,NA,NA,0.333333333333333,-0.0746132848043676,-0.0518151287382057
eligible,1990-2000,5200,-0.0565210506415428,-0.0745049431282027,0.281105474299766,0.0410016360279429,-0.0740126585234837,-0.0344353029507822,-0.369529117059304,0.844127332601537,1.45883644346872,6.99121844127333,-0.020855585929721,0.16195896360641,0.0969556523892419,-0.0349888563300181,-0.0324932524799327,-0.0325750954565025,0.106095551894563,-1,8.83196046128501,-0.316907051282051,0.0576923076923078,-0.294871794871795,-1,1.11538461538462,0.232319930260434,-0.0615521855486174,0.318295739348371,-1,Inf,0.0331496633741216,-0.0455413593256059,0.00160878796709865
ineligible,1990-2000,7508,-0.108064036368534,-0.279316469422476,0.128592153567924,0.241493416246112,-0.00693099187590421,3.80060575466936,-0.759969712266532,-0.519939424533064,Inf,0.42097930338213,0.478713968957871,-0.00577577372412386,0.00459865947003006,-0.0398788490661282,-0.0042813775777243,Inf,NA,Inf,-0.429268292682927,-0.0041149556344925,NA,NA,Inf,-1,-0.00465116279069771,Inf,NA,NA,-0.170542635658915,-0.167601297487493,-0.101144147157789,-0.111460847240051
eligible,1990-2000,5300,-0.0564160262721041,-0.10282376631494,0.401244157593295,-0.128469191159788,-0.0866645421774456,0.00553989150382648,-0.333209762125425,2.15848007414272,-1,1.01791782514674,0.261012147320216,-0.0693350236952519,-0.0748186499613259,0.027479187203208,-0.122357400261191,0.0226038449332433,-0.310819070904646,1.00488997555012,-0.164629176854116,-0.126653248993674,0.0463525835866261,0.077127659574468,0.0771276595744681,-0.192154255319149,-0.0889745083105596,-0.00512420964310337,-0.530542986425339,Inf,-0.0610859728506787,-0.0886058667498831,-0.0496538735620483,-0.0689309138488321
ineligible,1990-2000,7441,-0.0329392875499028,-0.622073697285148,0.528831572149676,2.50683148991542,-0.0462316011805419,Inf,2.50683148991542,4.10084580351334,Inf,1.14053350683149,0.533436213991769,-0.00791323731138551,-0.00769753784006775,2.50683148991542,-0.039131598949696,Inf,Inf,1.71836419753086,Inf,-0.0384969607662554,Inf,Inf,1.63466042154567,Inf,-0.1,NA,NA,Inf,NA,0.0999999999999999,-0.0188384362587763,-0.0190204554043839
eligible,1990-2000,5400,0.00833366824938427,-0.172020672100378,0.28187274305774,-0.0670547666408103,-0.223396779117902,0.186667795349192,0.402850384387936,-0.021802439106033,0.694263749260792,0.68866287736241,0.105107602267878,-0.076885969212668,-0.0960402461042262,0.143799053336761,-0.126596756246417,0.113492661054947,0.694212765957447,-0.156726677577741,0.210151975683891,-0.135244177124329,0.17389037346021,1.1592039800995,0.0796019900497513,0.199557766721946,-0.0829694323144104,0.0384870603848705,0.428571428571429,-0.454545454545455,0.272727272727273,0.0161151433140607,-0.0395933696546322,-0.0137515858038211
ineligible,1990-2000,7461,1.08870714061025,Inf,-0.14753067002202,-0.879679144385027,-0.0462409562755584,Inf,Inf,Inf,Inf,Inf,-0.852777777777778,-0.01,-0.00975149418055987,Inf,-0.0344444444444445,Inf,Inf,Inf,Inf,-0.0347923681257014,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,0.762065095398429,0.761666666666667
ineligible,1990-2000,5500,-0.0214819325144106,-0.0700683801488386,0.250620728340936,-0.183722942993955,-0.0425961411498944,0.73510006747513,1.49211283822683,0.344787665436608,Inf,0.527029925384086,0.10666579332329,-0.00505295654680545,-0.0248380484895023,0.0947337312050679,-0.0309760216143195,0.504761904761905,3.01269841269841,0.393298059964727,0.504761904761905,-0.0151787799282957,0.932516243354991,1.01653868871825,0.428381571175428,0.00826934435912586,-0.0879842679794521,0.391427176339286,Inf,0.315104166666667,0.775390625,0.0435703822544642,-0.0529520544109285,-0.0330377344075975
eligible,1990-2000,7101,-0.00400808599777589,-0.182787591409228,0.144525723472669,0.0797516434226424,-0.0552091773549034,0.902443729903537,0.219515211476626,1.64228295819936,NA,1.25610314123176,0.15822131596211,-0.0291304929083905,-0.0272231959805855,0.165314535410998,-0.0340866131809972,0.32269220537377,0.984038308060655,1.48004788507582,1.3147113594041,-0.0278784966122713,0.0217842323651452,0.0217842323651452,0.788122406639004,1.50801584307808,-0.0534873056238796,0.339100346020761,1.67820069204152,Inf,0.785467128027682,-0.0157040191642269,-0.0611364448157957,-0.0572233927295822
ineligible,1990-2000,7440,-0.238758277295827,-0.0449032267214086,0.309400826446281,0.621967475339909,-0.0400017344925525,0.211946302855394,-0.521133412042503,0.898953710865937,-0.521133412042503,0.431095550217807,0.294963279830406,-0.240701219512195,-0.196853619566553,0.173823391093586,-0.0344743471473176,-0.0315504807692308,-0.530448717948718,1.93469551282051,0.643429487179487,-0.0532723795307178,1.78280542986425,NA,1.55090497737557,-1,-0.023435295445567,-0.287350946925415,-0.584288052373159,3.36497545008183,Inf,-0.0837546558224564,-0.0665458126953767,-0.118028490555303
eligible,1990-2000,5700,0.0179393371648478,-0.111263266004793,0.458413960995532,-0.254506716072256,-0.103754638099225,1.48595701853058,0.07071616047994,0.053986220472441,-0.528285887341005,0.388651146867511,0.0755416492698362,0.0205050797850997,0.0332635923003805,-0.0591750534494447,-0.0848513902205178,1.41835391219685,-0.131021925498824,0.115188528943176,-0.112918215613383,-0.0559001278853617,4.77999850846446,1.48359310910582,0.135356849876948,0.655728739403883,-0.150276104417671,1.04057406094968,-0.789759036144578,0.0512048192771084,-0.579518072289157,-0.0338396024415966,0.002700061764869,-0.00731792339090158
eligible,1990-2000,5800,0.0412955428170062,-0.116730980176484,0.205862864715425,-0.159581948175433,-0.147374272301347,0.305296170036718,-0.244751348231876,0.102221652499259,-0.628369711034733,0.673702588170781,0.123407711378986,0.0092960662525879,-0.0198689371806362,0.0616443101631605,-0.135213855657205,0.254831252889505,-0.112554112554113,0.0372023809523809,5.18253968253968,-0.102256573070221,0.387296004621488,0.208999158957107,-0.101886339060435,7.70479394449117,-0.257476755096818,0.184698525990726,-0.290344987265571,0.987034035656402,3.967585089141,0.0386768822749375,-0.0232640382471211,-0.00309348512033654
eligible,1990-2000,5901,-0.0118113671518661,-0.111176317597082,0.145942394426772,-0.00226687764846364,-0.0292688082600001,-0.00601302514628098,-0.487565938206481,Inf,-0.103240391861341,2.68952524491334,0.128988868274582,-0.0356486880466474,-0.0371251863339279,0.0624944008515976,-0.0936458426165225,0.012087696151363,-1,Inf,1.95102040816327,-0.131080078256763,0.0251881290132656,-1,NA,7.16029143897996,0.021297226166153,-0.00883913613391174,-1,Inf,-0.531322505800464,-0.0221420182750421,-0.0414832769875189,-0.0325005338458254
eligible,1990-2000,5902,-0.00113770131723458,-0.137735892748656,0.199716143432481,-0.0344293685338982,-0.244301580596332,-0.0139415744869791,0.355700179533214,Inf,-0.30278276481149,2.52026349139297,-0.0334075334075335,-0.059521356748393,-0.0745271223390613,0.110161348733636,-0.199931216324659,8.01703113841811e-4,-0.302797202797203,4.81002331002331,1.61451048951049,-0.326065797157874,0.0287913587069145,0.853319057815846,NA,0.853319057815846,0.00255754475703333,-0.0335391844967043,-1,4.37084398976982,2.22250639386189,0.0103842479894001,-0.0179447555906469,6.15125615125545e-4
eligible,1990-2000,6000,0.126340464539314,-0.21045498092044,0.227870700383781,-0.183595376092734,-0.332440841541062,0.204881452388804,-0.357454494640796,0.304851834791954,0.701980654076462,0.508782850100216,0.0197547683923706,-0.0941973037883047,-0.111005664221813,0.163020113618916,-0.319667256707572,0.241440587608103,-0.116212534059945,-0.150204359673024,0.812897366030881,-0.307372125509041,0.352803321522388,-0.437098844672657,-0.24946512623021,2.09595635430039,-0.274310595065312,0.108014059139315,-0.100145137880987,-0.100145137880987,-0.100145137880987,0.0238120828977067,-0.0195086096794995,0.0104929062667761
eligible,1990-2000,6101,-0.0145405397880026,-0.160919200774273,0.165298422582152,0.11530663568707,-0.197421943123048,0.074077947740593,0.141036688862776,3.70677634155895,-0.893027810419115,1.26529342641875,0.241293728851496,-0.100965165083848,-0.143006890289499,0.195626390956363,-0.194650821990567,0.0757727449017327,-0.107038309787451,4.02290950744559,7.03665521191294,-0.242787261655186,0.214565673138273,-0.553039832285115,3.46960167714885,1.23480083857442,0.0424242424242424,-0.0836205189146366,0.303030303030303,Inf,Inf,-0.0363123801444011,-0.104524774676219,-0.0651192656846864
eligible,1990-2000,6102,-0.111245400658777,-0.0947148584392579,0.167020014970899,0.140506782111119,-0.231128654399847,0.197471735296287,0.377347455975047,-0.690799550699479,-0.304298989073828,2.15789967072499,0.21863000872149,-0.0555057950341668,-0.0670090085883313,0.157110959753495,-0.214373687469163,0.24069235793599,0.147336008211253,-1,2.29859102360735,-0.175246925544581,0.286689077316743,0.417222751827137,-1,0.948681283762313,-0.288641078838174,0.114918309128631,-0.12448132780083,-1,9.50622406639004,-0.0681424783323922,-0.086921464957186,-0.0760842514451159
eligible,1990-2000,6202,-0.043545811554887,-0.164222592536484,0.313650653718241,-0.0578647820916984,-0.164653334986509,0.574935176529466,0.424537778196315,-0.24210865918183,0.860278745644599,0.703858911175984,0.313872001819857,-0.0600545720473156,-0.0387531467709844,0.137863655126618,-0.125680062177113,0.510874979246223,0.674553101997897,-0.0431125131440589,1.05047318611987,-0.126690557169254,0.74518488000824,0.0180245133381398,0.0180245133381398,3.07209805335256,-0.0823775930711741,0.0909438166480981,4.54563106796116,-0.207766990291262,0.109126213592233,-0.123782355706112,-0.0529826964671953,-0.0710938324980611
ineligible,1990-2000,6301,-0.046091217349182,-0.1053074597914,0.0996801319998263,0.0951409172393629,-0.219414560920691,0.149218767553045,0.985989492119089,-0.131129597197899,7.68870402802102,2.37618213660245,0.244164837020774,0.038303060086567,0.00669981783702903,-0.0126063524274955,-0.191715429627348,0.144626154479675,0.579406631762653,-0.0523560209424084,1.36910994764398,-0.135099234929315,0.286556439927751,0.825370675453048,-1,-0.0873146622734761,-0.378547378547379,0.102343308865048,0.480519480519481,Inf,Inf,-0.0137862137862138,-0.0746863116885808,-0.0453115878237502
eligible,1990-2000,6302,-0.041019691479869,-0.190849192792575,0.151941933266314,0.100004529322135,-0.283695704785763,0.236618587873271,0.713023633512545,-0.0109246061515379,3.25302419354839,1.65814012096774,0.0938162494228938,-0.0197704784676264,-0.0266745217432366,0.0653266541288439,-0.300809357055636,0.298869522189397,1.61895294897283,0.473161033797217,1.45526838966203,-0.272257170964068,0.325333194952561,1.50478927203065,-0.284345922276957,1.50478927203065,-0.373315777924073,0.239584472389284,1.81290322580645,5.56344086021505,1.34408602150538,-0.0586921950859899,-0.0779614293902916,-0.0755784780137068
eligible,1990-2000,6303,0.0684002261164501,-0.10829365858447,0.272199453551913,-0.205129181435534,-0.156861210847073,0.470625193318899,-0.133682053494392,0.226434426229508,-0.806352459016393,0.535825325042397,0.108575347649229,-0.00267385421588416,-0.0230255429675264,0.0415427677509438,-0.127658784661643,0.345491969226616,0.512096774193548,0.848118279569892,0.872119815668203,-0.131302601735278,1.30036664036757,2.03230148048452,1.02153432032301,0.263458950201884,-0.110524950272421,0.0359190081910151,0.002680965147453,0.00268096514745316,1.67381590705987,0.0712133129230413,0.0166938332754609,0.0351649417483483
ineligible,1990-2000,6503,-0.0637439887084915,-0.216607013271343,0.0993088020402409,0.133317099454956,-0.0346729488474915,0.675393623578193,-0.532850659174411,-0.273323247604639,0.0900151285930409,0.778445736125488,0.440384102427314,0.00113779413188731,0.00846366891427105,-0.0617591298186483,-0.0238029719317555,0.611253196930946,-1,-0.510869565217391,0.304347826086956,-0.0171830068494708,0.465723612622416,-1,-0.511425462459195,0.302865433442147,-0.0912728182045512,1.30824372759857,NA,NA,NA,-0.152670024046096,-0.0966480084353973,-0.101207643783642
ineligible,1990-2000,7303,-0.150802558209966,-0.298647478074506,0.180436119388865,0.143225118122238,-0.015964636868546,0.495808565767414,0.56258573388203,12.4622770919067,0.92318244170096,0.500082304526749,0.171030925439717,0.00459173640919883,0.00276484260741003,-0.0331827399057673,-0.00865281374344723,0.305829596412556,-0.0959641255605381,Inf,-0.321973094170404,-0.00942338714302552,0.414134469957377,-0.10009624639076,Inf,-0.32507218479307,0.00111193476649373,-0.0394736842105263,NA,NA,NA,-0.0234649122807018,-0.0621759945804607,-0.0593808291468376
ineligible,1990-2000,6504,0.00774771294137121,-0.186191840965913,0.248272160398259,-0.0631134156975894,-0.0451592089922235,2.49028677150786,1.03780718336484,0.120793950850662,1.03780718336484,1.5676370510397,0.0874717770065908,-0.0465712359869448,-0.0245963974534472,0.106238185255199,-0.0465452837193796,2.52866841433085,6.88761174968072,0.643252447850149,2.94380587484036,-0.018409228824670502,2.36086175942549,Inf,-0.172710951526032,1.06822262118492,-0.114241887905605,2.17994100294985,0.734513274336283,4.20353982300885,Inf,-0.062536873156342307,-0.00927558615192166,-0.0345386356437434
ineligible,1990-2000,7405,-0.0657570094493708,-0.386812974056443,0.72151762147446,0.161559425967721,0.0519680025747339,-0.175505297836346,-0.604274520777949,1.09294809010774,-0.507541625857003,-0.384427032321254,4.00904977375566,-0.0827048768225239,0.917622595648451,1.9206972721778801,-0.0365413133579224,0.298642533936651,NA,2.3393665158371,Inf,-0.0412338350646597,0.0617977528089888,NA,Inf,Inf,0.0330948121645796,0.22093023255814,NA,-1,Inf,-0.158914728682171,-0.0549444084946174,-0.0830428009791559
ineligible,1990-2000,6505,0.0148615417513097,-0.193393057110862,0.0333044785639437,0.0862707737906213,-0.120975026752088,0.563829787234043,5.25531914893617,0.340425531914894,-0.553191489361702,0.886524822695036,0.311102573953131,-0.0395106493670288,-0.122036589911037,0.010768033212247,-0.0843751298494439,0.36548905109489,Inf,-0.0773722627737226,0.845255474452555,-0.07278914366319,0.38188833078547,Inf,-0.0394190871369295,Inf,-0.10034959478786,0.277809600183297,NA,NA,-0.583743842364532,-0.0684999399255076,-0.0569906892014978,-0.0689335944454336
ineligible,1990-2000,6506,-0.060781263026028,-0.127560143516683,0.150800172725363,0.0775096671391002,-0.107942055270123,0.301241145871441,0.0929718962456155,0.548376853014622,0.195438011518642,0.999641764722092,0.712590923061162,-0.10470928310098,-0.0843372622705718,0.152338728370911,-0.0905960622134317,0.292849881396137,0.326872246696035,0.326872246696035,1.21145374449339,-0.103098488934969,0.431202504925415,Inf,0.482057416267943,2.95215311004785,0.0963276929699658,-0.1152917131178,-0.553511705685619,NA,-0.404682274247492,-0.282449737400969,-0.0553140202647898,-0.116001806850053
ineligible,1990-2000,6602,-0.0667473198004422,-0.115365688596228,0.112178627455762,0.0772576917533846,-0.0451935324252639,0.736739237580516,0.295195363619368,2.50547440805677,-0.757150869321369,0.624576943160501,0.191763251778144,-0.078061139447278,-0.0811335807529261,0.0944955975273993,-0.035132362899122097,0.350211996508293,0.756902356902357,1.671955667789,0.631409331409331,-0.00914111199431035,0.905660377358491,-0.0471698113207546,1.38207547169811,-0.364779874213836,-0.0463261174348266,0.288746630727763,1.10813492063492,1.60642135642136,1.31894841269841,-0.0498458269711066,-0.0975947789688942,-0.0841049271461643
eligible,1990-2000,6603,0.102463685428195,-0.125395934331426,0.224693354899582,-0.0911914076501256,-0.121140120124994,1.59719452849394,0.224693354899582,0.896299388231611,1.62434290335625,2.18102170103788,0.0386091240703017,-0.0429107867482286,-0.0891593587333533,0.0593677775016045,-0.107884182381086,1.03575038749242,1.63755980861244,0.816985645933014,1.8133971291866,-0.0217153014368242,3.4093023255814,Inf,1.2046511627907,0.102325581395349,-0.155750783274668,0.957645631067961,1.06067961165049,0.75763849229012,2.09101941747573,0.0397924645942816,-0.0410892263882296,-0.00193841719609467
eligible,1990-2000,6604,0.144039564706364,-0.143321614192142,0.209078539934387,-0.12313289097037,-0.0400270536381833,1.49417902941916,0.736759092052026,0.956869185315564,-1,0.640272475826914,0.200348432055749,-0.00642054574638848,0.00883435185694189,0.0343977872768418,-0.0317175344105326,1.34782608695652,1,2.5,-0.545454545454546,-0.00741456997721523,7.05169628432956,0.00646203554119555,0.509693053311793,-1,-0.0975847907871686,1.05584143319992,1.9496855345912,Inf,-0.29769392033543,-0.0417423713021196,-0.0440729872993893,-0.0443948412698414
ineligible,1990-2000,6701,0.10274991849851,-0.210333656847867,0.0512687694102659,0.0469748211721117,-0.0498118076943796,1.45873297858276,2.71808401639344,1.95381119080146,Inf,0.938715237119438,0.101666389545735,-0.00754385533964803,-0.0343478811992423,0.0515683106153787,-0.0398831182786181,1.23755074116306,Inf,2.02371721778791,0.269961231470924,-0.00975277639310818,1.74203098106713,Inf,0.4624165232358,-0.0859896729776248,-0.101078792936363,1.13084719334719,Inf,2.75304054054054,0.340371621621622,0.010909429359019,-0.0500888328303314,-0.0373708995988499
ineligible,1990-2000,6703,0.159495245574069,-0.14288075128478,-0.0137073637233024,0.0201146182729115,-0.0602648668083424,2.45202422696844,2.55065349059611,1.47837636807991,Inf,1.18583773445106,0.0746285393888422,0.0352232847161854,-0.0934297808781768,0.117006118192886,-0.0320774797786292,0.901979565772669,0.984674329501916,1.2492975734355,0.65389527458493,-0.00769073927178879,-0.0414269275028768,-0.0414269275028768,0.917146144994246,-0.0414269275028768,-0.0861880313104957,1.22522935779817,2.17889908256881,1.54311926605505,0.907339449541285,0.20006632032718,-0.119011568045545,-0.0310988148759655
ineligible,1990-2000,6803,-0.180791305842472,-0.224741189516455,0.0150575077444358,0.286370004190068,0.00642087511938873,-0.306664682022848,-0.555109837631328,0.824049665711557,Inf,-0.202099165317055,0.415560759823055,-0.0206824247045368,-0.0262826216463317,0.10736852641984,0.00891573195283295,-0.508196721311475,-0.508196721311475,0.475409836065574,-0.213114754098361,-0.00300558179476166,Inf,-1,0.205255474452555,-0.497810218978102,0.0639503105590063,-0.569855072463768,-0.0782608695652173,0.843478260869565,-0.0782608695652175,-0.0802778042051183,-0.119286015723909,-0.114119513484929
ineligible,1990-2000,6806,0.0731054782359515,-0.0685728312430037,0.152952174152124,-0.0653858086112741,-0.0617025999752593,0.612998478562507,-0.439047987616099,0.39936415992543,0.495872033023736,1.78541688907868,0.0702157396788991,0.0340998451090195,-0.0954752286080384,-0.0314045140056539,-0.0655591371187701,0.84056533597818,-0.214220183486239,0.938256880733945,0.440596330275229,-0.0056042884990253,-0.493421052631579,-0.493421052631579,2.03947368421053,-0.493421052631579,-0.10101935353126,0.949617706237425,0.0661971830985916,0.907931801334322,0.776995305164319,0.0355636270319887,-0.0801719398210627,-0.0105933708197692
ineligible,1990-2000,6903,-0.0641918057663126,-0.0517910355486863,0.0361106382978724,0.0792442996742671,-0.0228114285714286,1.42261333333333,-0.821866666666667,1.30203076923077,NA,2.04196923076923,0.271955922865014,-0.0165289256198348,-0.0524484144707458,0.194686374133949,-0.0248458057414428,1.21280991735537,-1,Inf,Inf,-0.00561797752808989,0,NA,Inf,NA,-0.0787665493547846,1.49934640522876,-1,Inf,Inf,0.052508985032528,-0.111111111111111,-0.0885442690310748
ineligible,1990-2000,6904,-0.0291156849003037,-0.242805747359775,0.00263192663137598,0.224268676005789,-0.0231730330547823,2.7312335529475,0.225007587253414,0.777066927561696,Inf,0.787586639727726,0.269040966702632,0.00708350213118196,-0.00329926755449775,0.0116777084394412,-0.0186659241355282,3.94148079306072,-0.341135894258571,0.680103469640644,1.63545642296572,-0.00293962876117554,3.90672400312744,-1,-0.38665949960907,0.308459734167318,-0.078434990669704,4.07417910447761,Inf,5.08901492537314,Inf,-0.0421330288555982,-0.0871194660677401,-0.0785919454164086
ineligible,1990-2000,6905,-0.145101332035743,-0.014109136058514,-0.0466649526893655,0.339205165321542,-0.021165731967273,0.262693109859102,0.138107389686337,0.874529818306908,NA,1.33243238033458,0.312125068169424,-0.00830494632994621,-0.0370623056031988,0.175856980005474,-0.0137912854974636,0.0118691588785048,0.0118691588785046,0.686448598130841,0.686448598130841,-0.0108153897527133,0.0203430531732418,Inf,0.22441166380789,0.020343053173242,-0.024212704093886,-0.0178915662650601,-1,2.92843373493976,Inf,0.0146370606392514,-0.136232327836234,-0.110526188346242
