label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
ineligible,2000-2010,4712,-0.00658655668154681,-0.18832168251505,0.105237289644733,0.740672640351867,-0.402600419650341,-0.196402813640816,-0.0864905173181372,-0.359451518119491,3.91087169441724,0.151965658960865,-0.023996536582349,-0.0658612846255867,-0.0642340725342985,0.554847157069952,0.0421600024830209,-0.107866601643096,-0.12989458678771101,-0.184177835894083,-0.0181711041926518,0.0448358272483342,-0.167216096396499,-0.10097192224622,-0.486269669854983,-0.00157078342823494,0.136736736736737,0.531531531531531,-0.36469803136469803,Inf,-0.197027536010587,0.00213762149246023,0.0489838416070133,0.0484291629112071
ineligible,2000-2010,4724,-0.26597163509056,0.167839701732057,-0.167216546180189,1.14650169514493,-0.137514806655807,0.448951358530242,-0.0487575430787234,0.191879343307134,1.56585136406397,0.16900106626457,0.600309827418446,-0.00315161230841018,-0.0186805612421554,0.173380738408623,0.0154279284079333,0.144034999158674,0.245429405438624,0.0395318021201413,-0.122842730578174,0.0251694854311173,0.100752714708786,0.421322803553801,-0.0730503455083911,-0.200132152979015,-0.0765387235975472,0.258823529411765,-0.100840336134454,Inf,0.541416566626651,0.0228263225060798,-0.111301362887687,-0.096398515401999
ineligible,2000-2010,4602,-0.120035536684704,0.00339651564430336,-0.170298850749241,0.43783016263986,-0.172388521496099,0.243266864799349,-0.260100310812106,0.415942818243703,-0.842673020195144,0.098066647430985,0.09810857269495,-0.0308785145544323,-0.0465058302775593,0.216812619388365,-0.00148633370258692,-0.0826275016139445,0.324603015070573,0.310532140551508,-0.0423034357508212,0.0353461203560371,0.0412623839009286,0.394258846981302,0.893204334365325,-0.154926140969421,-0.187765813048593,-0.383657587548638,0.0593385214007781,-1,0.590032287441013,-0.014407403512462,-0.044322099737665,-0.0403172709852396
eligible,2000-2010,2900,-0.214081323407514,0.113410540941237,-0.114595369043768,0.332985642410112,0.140145902059687,0.126514315473607,0.157359795402772,0.0631298782858339,4.52236908998475,-0.0662838896077278,0.100387254204872,-0.0262724538841178,-0.0108707628422244,0.0198453046699106,0.0177290567059141,0.557125456760049,0.314197955833289,1.28989037758831,-0.133554992263884,0.062133682974882,0.0974481658692185,0.167728097673651,4.64401913875598,-0.212357775691948,-0.0611155026066663,1.18174204355109,0.540053207212533,0.163595756560581,-0.0146971416220889,-0.11036370445566,-0.0711170334154634,-0.0849917984094745
eligible,2000-2010,2000,-0.0141830700580268,0.19129756220047,-0.180680673284299,-0.133621975489255,0.0874525579361609,0.25731757504051,0.514431955554412,1.66361251341575,-0.279514648010494,-0.0925112035547199,0.0835064935064936,-0.0961332452857876,-0.045852506341367,0.0828347103000175,0.0844699688920793,0.506792058516197,0.947824105718843,1.26373626373626,-0.419448560388158,0.147234969277436,0.578595317725752,0.973244147157191,Inf,-0.378428093645485,0.0626992853216054,0.466851635514019,0.894069543705333,1.0475377426312,-0.43190668365902,-0.0311917600789322,-0.0173994837865349,-0.0351844980416409
eligible,2000-2010,2700,-0.207434490209741,0.0507078507078506,-0.140865564848689,0.321471547398417,0.150331291290361,0.14597896699064,-0.147256827504024,-0.209274512776458,0.764807609165586,-0.0882380942144039,0.073408609986904,0.0136497661090604,0.0411161826488117,0.0219076441644535,0.0427699734190732,0.0786230814639905,0.00671487603305795,0.208057851239669,-0.160060178731455,0.0428164196123147,0.145952109464082,-0.30478905359179,NA,-0.143000331040571,0.0412008691502431,0.0530428836573215,0.159979796648879,0.221529745042493,-0.168028619161764,-0.0808780232737062,-0.0877346037673217,-0.0833812283747962
ineligible,2000-2010,3201,-0.140933605255215,-0.00171331232695273,-0.139888591131732,0.397644093044574,-0.101300535551238,-0.795666068268337,-0.299726937221505,-0.498453076658646,Inf,0.0772607226041887,0.197536118577185,-6.23744969103591e-4,0.0123389512604296,0.0493530289326396,0.0389942249154878,-0.580833804942464,-0.396400679117148,-0.685625353706848,-0.0365501141619342,-0.00711920696422277,-0.0562874251497005,-0.292215568862275,-0.62251497005988,0.00791070919385716,0.182018343051506,-0.73094543940025,-0.5814706835115,-1,-0.113702623906706,-0.00393621822193246,-0.0475538383387466,-0.0346567584648113
ineligible,2000-2010,4717,-0.0416202852239076,-0.231890657786797,0.0641133139582606,1.11073867725361,-0.178974727413714,-0.0299793240759648,0.241041445974576,0.381647598870056,-0.468318855932203,0.270284037813988,0.0478222495458383,0.0549870713145203,-0.00378574741250502,0.00579572901444523,-0.00672762712145551,-0.0607898172323761,0.257295095924623,0.186370757180157,-0.0926993402317509,-0.00192408896092749,0.332962724245354,-0.0722579439252336,0.957897196261682,-0.0847544244546927,-0.0217817142976132,-0.241708895605569,0.439276032449132,-0.165423732560968,-0.0870574203672307,0.0356139763579058,-0.0786289593661952,-0.0247853589218459
ineligible,2000-2010,3721,-0.164499368831844,-0.193280064118214,-0.209656687380094,0.465762240575467,-0.0443096625815717,0.172479754983389,0.288183242046819,0.539033952067669,0.296427614795918,0.212392032731548,0.0441202652041086,0.0493486651587212,0.0294886882820209,-0.137835504348514,-0.00628095709466611,0.0255800423131169,0.519377840463877,0.348447833411691,-0.461311492926444,-0.00421461793320102,0.2100513478819,0.384577984595636,0.381320154043646,-0.382726842780893,-0.0296657201207003,0.0910189609989209,1.50292585170341,0.365232282747313,-0.523252218723161,-0.00107932940032391,-0.0687709304864013,-0.0507379606318416
ineligible,2000-2010,710,0.196144042027354,0.550045991790713,-0.129770911744374,-0.1050215217995,-0.159777345925076,0.875926741216871,0.281883273164862,1.97968024755028,-0.511146209386282,0.525873134431581,0.184275874005211,-0.0195152582547883,-0.00944462128627626,0.108973876855194,-0.0607363635867394,1.63694071480783,-0.087351572029573707,2.30537452391028,0.280299170027723,-0.0612391069184925,1.59908308865193,-0.269007881316643,2.76372412664649,0.359604388811621,-0.0353899154400251,1.40291262135922,2.20388349514563,-0.110032362459547,-0.237170596393897,-0.0914913700107875,0.044544997486174,0.034035327451415
ineligible,2000-2010,4725,-0.197421600999676,-0.120139993915852,-0.116703253858607,1.54639120179827,-0.100553099082831,0.215741239086234,-0.117158025646117,-0.0699880171415805,Inf,0.0949294619529159,0.129433999338132,-0.0339509824110953,-0.0493645102611885,0.339396395985279,0.0447308220222663,-0.0583955425727578,-0.149518554581846,-0.0974482620052241,-0.197391151470678,0.0525007998542746,0.253480475382003,-0.0567454616690609,-0.245396369335249,-0.229078463819819,0.0313544485118573,-0.523099850968703,-0.394703656998739,1.62295081967213,-0.0416141235813367,0.026940844609787,-0.088221492690623,-0.073977058242456
eligible,2000-2010,4501,-0.0754864162108849,-0.0443938850533489,-0.0229677389783118,0.268301023389995,-0.219350290783058,-0.0262229252859576,-0.228847245883021,-0.389857161577775,13.8722316865417,0.0269390886424405,0.102339832042494,-0.0424624344971274,-0.0487375356982572,0.0899380553312459,0.0561460518429727,-0.142561634582911,-0.138459058671825,-0.526152482269504,-0.0637782700530627,0.0335367719040627,-0.162543770473286,-0.460152182619143,-0.505139500734214,-0.0271253163370512,0.114191226534384,-0.116331096196868,0.124669513931259,-0.558165548098434,-0.121295528240706,-0.0229066413432778,-0.0514031426816519,-0.0404034205773183
eligible,2000-2010,4300,-0.0588047243657546,0.00167370999170506,-0.120124349878968,0.269726630748352,-0.0188495231815825,0.121383538666204,-0.054542016488919,-0.85135656797407,8.03008849557522,0.00628336592938365,0.0557136906414884,-0.0285141632850528,-0.0739329534558469,0.0989759812683843,-0.01060234158365,-0.0170329670329671,0.0391365777080062,-0.901703296703297,0.0114831414319469,0.0387056579783852,-0.201196172248804,0.071336898395722,-0.797636363636364,-0.0684848484848485,-0.092848200312989,0.251851851851852,-0.00895061728395065,-1,0.08439934399344,0.0305495625074912,-0.0601814746965881,-0.0258269066917178
ineligible,2000-2010,2500,-0.109052639747034,0.0642728510965052,-0.128847179638407,0.253827941458777,0.155800389875855,0.999636957705573,0.272496245812637,-0.258958068614994,0.646759847522236,-0.0767443887357281,0.104380235890653,-0.051878621819098,-0.0520472236957354,0.095504068777204,0.0555518259935553,1.40955687830688,0.0145502645502645,-0.577270723104056,-0.211749120806007,0.016013162395947,2.21019108280255,0.146496815286624,-0.464968152866242,-0.157820240622788,0.192777155655095,0.903289473684211,-0.11015037593985,-0.769298245614035,-0.291799265605875,-0.0755451127819548,-0.0690445859872611,-0.0687219130076272
ineligible,2000-2010,3729,-0.181481416764228,0.0513381861967051,-0.208881091232579,0.559390388860588,-0.0692689947583899,-0.431112842487989,0.157223448614177,0.620703248186692,Inf,0.389603898538048,-0.00514387952885045,-0.0363397598375979,-0.0346563165566292,1.10477574974425,0.00551567676573679,0.0835694050991503,1.1671388101983,-0.0712262242007285,-0.333188058400523,0.00935761254425888,0.12443095599393,1.24886191198786,-0.0362020377194884,-0.423368740515933,-0.0851063829787234,NA,NA,NA,Inf,-0.0534509600415152,-0.0288874629226125,-0.031452347227843
ineligible,2000-2010,3726,-0.181111371861941,-0.195768907291195,-0.223039982547642,0.67304157154872,-0.0881789386581296,1.02354920100925,-0.055677039529016,0.273816943081363,-0.766513553729702,0.539281016152337,0.151889246680732,0.00105579383321621,-0.00651966650600539,0.0312786891890522,-0.0380743691029109,0.666986564299424,-0.0738963531669864,0.455305730737592,0.0418666026871402,-0.0306879309038564,-0.229060913705584,0.156408629441624,0.569912321181357,0.130710659898477,-0.0619749086388125,2.01968503937008,-0.256692913385827,0.0323709536307961,-0.0708661417322835,-0.0529551275970022,-0.0916006547229028,-0.0846739517169966
ineligible,2000-2010,3805,-0.161604941314454,-0.14608929578687,-0.199626543161868,0.469506123524362,-0.0394797811679052,0.21682275350371,-0.0167088860576081,0.404026254042742,Inf,0.0847294822900283,0.112258706467662,0.0218371162261625,0.0154538416815546,-0.0588446766812622,0.0320380989688178,0.195529411764706,0.0674369747899161,-0.146050420168067,-0.390628212450029,0.0289270612821373,0.462475516866159,0.0724820457018497,-0.187513601741023,-0.369128208410677,0.045774647887324,-1,0.125,0.125,-0.5,0.0441616766467065,-0.0254890570095294,-0.0139215877216599
ineligible,2000-2010,3730,-0.200971433872252,-0.0248753418121512,-0.223043278927431,0.929936431098985,-0.0716766113799993,0.174363606344027,1.47333265347746,0.421699275809866,-0.631304449171062,0.230214154599225,0.187158923303835,0.00315568553764094,-4.61238295710773e-4,-0.024578685229512,-0.00741651328791967,0.0226462635201574,1.13421828908555,0.371997471554994,-0.180147852363479,-0.0066100356138188,0.116939890710383,2.1912568306010902,0.365489701555275,-0.266873430807857,-0.0155797101449275,-0.449275362318841,-1,0.445652173913044,0.652173913043478,-0.0633586552448683,-0.0734994501726922,-0.0720007463482248
eligible,2000-2010,4401,-0.0381774535128109,-0.0321334066378669,-0.0292977232259186,0.12992383794262,0.0928889380275731,1.5080604534005,-0.35038974743005,0.219196053736356,13.6303526448363,-0.0137857524507398,0.195363016757607,-0.0186489058039961,-0.0408042036023381,0.123751266332243,0.0246099160520287,2.76784015223597,-0.439494853386385,Inf,-0.0609383005196517,-0.00503500431285222,1.09424083769634,-0.326851159311892,Inf,-0.0235712549981223,0.115817146195414,5.82926829268293,-0.634146341463415,Inf,-0.157427937915743,0.0481856038072576,-0.0454964518011656,-0.0216668360230201
ineligible,2000-2010,3717,-0.185594394420985,0.192785725307942,-0.255866703704141,0.314464805783229,-0.0846166341919996,0.0246597373597745,0.591484759535609,0.0441088232836864,-0.736009637043856,0.241830685572274,0.183855583875092,-0.057677538683406,-0.0777719042225749,0.102821596851654,-0.0322784486564488,0.12648987451701,0.38527808893308,0.0830673583083349,0.0347018106674759,-0.00699042615548274,0.335446381405177,-0.499207606973059,0.0471113672381501,0.0328843106180665,-0.0500267069659584,0.00883935434281308,0.468249275705079,0.0698870691184297,-0.00879084796609033,-0.0221931125569713,-0.078703192772473,-0.0637544037612728
eligible,2000-2010,904,-0.0124702158762232,0.116286207849991,-0.102249083349415,0.0381542005615147,-0.273415027235078,0.158889578513796,-0.0652486395838324,0.0947807933194154,5.84237995824635,0.317225785867568,0.0237142691961447,-0.0625967588645331,-0.0616644227759074,0.0737152237753601,-0.120334555828121,0.3671388101983,0.0101428747382683,0.590402266288952,0.79835136766823,-0.0829095623399801,0.341441565600882,0.022050716648291,0.839691289966924,0.6148401323043,-0.153725903725904,0.327853433116591,-0.0468498637512722,0.353473193473193,0.855089355089355,0.0549196026903034,0.0518191841234839,0.0521569798349804
ineligible,2000-2010,3803,-0.206485759879846,-0.158778620152387,-0.281547388843964,1.03923021765111,0.00809196429850572,1.17534591194969,-0.456163522012579,0.595253668763103,-0.464530237058539,-0.0511528373758817,0.119531016404186,-0.00277238711317413,-0.0146111582636996,0.166687762642074,0.00643431973164082,-0.019309153713299,-0.411585492227979,1.40715025906736,0.0312149212650857,0.0145526324983405,-0.0165827403758439,-0.396539408866995,1.41384236453202,-0.140916317332993,-0.0683090705487123,NA,-0.478696741854637,NA,1.50225563909774,0.0484507232206075,-0.0898302852369771,-0.0787690723732695
ineligible,2000-2010,107,-0.154910119770646,0.0154547590740612,-0.213636783990601,0.316187345316367,-0.07841208003308,0.572310288188741,2.10825933366817,-0.16217558615761,2.57217863720074,0.384666150543689,0.180445505171042,-0.0285786940524848,-0.0585673251388244,0.281662176509878,-0.0245225278585904,0.882259347653143,1.6351630867144,-0.0035097571248069,-0.346437726509326,-0.0154113528382096,1.42204301075269,0.614695340501792,-0.160358422939068,-0.0311827956989247,-0.0426061265744052,0.552293577981651,1.83355176933159,1.15596330275229,-0.568807339449541,0.0829534745061835,-0.105642109217261,-0.0772371503102682
eligible,2000-2010,205,-0.111062416253558,0.0818440296869917,-0.0939949321691869,0.12494244940832,-0.0935733432514251,0.0232270052647879,0.0117943012953488,0.0232270052647877,-0.386063796841127,0.0888447691294637,0.0772931753346499,-0.0633870883985211,-0.0586528451830039,0.0796310380638362,-0.0750092973337427,0.282883475971034,0.173531662010925,0.0263067807768268,0.247602902100168,-0.0246115141735385,-0.414655942806077,0.251172922252011,1.73941018766756,0.0422900631324051,-0.121451787069804,0.760907914853581,0.0973145380737833,-0.400452781371281,0.402018111254851,-0.0267387115721367,-0.033063813800994,-0.036206634299879
ineligible,2000-2010,4727,-0.193272375854892,0.038135593220339,-0.256337183140843,0.876298523783488,-0.109571925249891,0.280367231638418,0.0464130863224281,-0.561016949152542,-0.216101694915254,0.130598043268568,0.519079766350666,-0.0106253210066769,0.0261538829838169,0.0385032917775598,0.0128090968639974,0.121914956883735,0.534133709981167,1.90677966101695,-0.172867576133388,0.0207959382532436,-0.0206677265500794,0.387387387387387,1.93799682034976,-0.197491609256315,-0.0506329113924051,2.54430379746835,Inf,NA,-0.0253164556962025,-0.16884611361021,-0.0828475534357887,-0.0924162540626707
ineligible,2000-2010,1600,-0.406827995255041,0.0354673664282206,0.0488298470659604,0.0851275703511507,-0.0465278611193433,0.0273600428576896,0.0172496280712794,0.3023018096464,-0.203795966785291,0.0518365963568956,0.039078263715797,-0.100443637830208,-0.107560561944257,0.114763060602024,-0.00686296322856529,0.0288181268217566,-0.00997592019263844,0.485036119711042,-0.0590133895632043,0.101578586135896,-0.516129032258065,0.451612903225806,-0.274193548387097,-0.806451612903226,-0.0156262244607246,0.0475100439129215,-0.0251994767822106,0.54176697326858,0.00461127070725471,-0.0314045414386195,-0.132231404958678,-0.0433185073135895
ineligible,2000-2010,129,-0.0544272593502235,-0.0545933155871045,-0.105600856708801,0.232491624941465,-0.156164698205385,0.182247899159664,0.355823047555506,0.184070668045201,0.919011082693947,0.237865835553203,0.0767428982320998,-0.00901749751104572,-0.0695329392990715,0.0121752965999102,-0.02002992664832,0.0662033877272446,0.441913152926369,0.156534508076358,-0.00616740088105722,-0.0223214930416825,0.167058454787651,0.273154677950165,0.507683171256774,0.0185237423601317,-0.0181764293357324,0.048738401768924,0.457493060004271,-0.0938993741684325,-0.0133841239267549,-0.00685683162010901,-0.0728559079120978,-0.0298822143814264
eligible,2000-2010,4402,-0.159710628825821,0.0103922670914144,-0.0320512820512819,0.287219761041751,-0.202799245147376,0.855235042735043,-0.122093023255814,0.572916666666667,0.613247863247863,0.0502033095709911,0.146510181682139,-0.024729213125199,-0.0156401233656511,0.0581605631983466,-0.0118368576200342,0.394015861571738,-0.112898997181622,1.32335976928623,0.0538096096405396,0.0103771275831122,-0.237673130193906,-0.0470914127423823,2.33518005540166,0.0239096192493619,-0.0895748987854249,1.25438596491228,-0.295504385964912,0.268092105263158,0.116756010396361,-0.0871022613568141,-0.0288790361151717,-0.0414042974606455
